sample	total_reads	mapped_reads	mapped_pct	properly_paired	properly_paired_pct	secondary	supplementary	singletons	mate_diff_chr	idx_mapped_sum	idx_unmapped_sum
Buck_BI0607_1_WKDL250009588-1A_233TFCLT4_L7	311626865	95264369	30.57	78031590	25.12	0	1038323	14027676	161824	95264369	216362496
Buck_BI0607_2_WKDL250009588-1A_233TFCLT4_L7	245897908	2584655	1.05	1928618	0.78	0	34710	551877	10018	2584655	243313253
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7	481087592	420980208	87.51	407991750	85.26	0	2583730	3739972	750316	420980208	60107384
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7	362281252	295519351	81.57	284798850	78.93	0	1439334	5116957	771218	295519351	66761901
Buck_NB0507_14_WKDL250009588-1A_233TFCLT4_L7	295802578	32133569	10.86	26273294	8.89	0	175940	5436477	36950	32133569	263669009
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7	331615646	292219317	88.12	281148402	85.12	0	1314712	4196353	1154414	292219317	39396329
