broad_taxon	contigs	total_bp	median_length_bp	median_coverage	median_gc_percent
Vibrio	11058	8203457	377	2.64435	47.25
Bacillus	2596	4532200	139	40.42295	47.44
Reyranella	1414	5989515	2749.5	166.9481	66.86
Other classified	13401	6696406	293	38.6174	66.15
Unclassified	20843	8743764	305	45.2741	50.96
