short_id	highlighted_contigs	positive_coverage_highlighted_contigs	zero_coverage_highlighted_contigs_omitted_from_log	top_species_labels	highlighted_group_counts	figure_paths
BI0607_1	15970	15645	325	Bacillus; Reyranella sp.; Bacillus paralicheniformis	Bacillus=2595; Bacillus paralicheniformis=1157; Reyranella sp.=1309; Vibrio=10909	/work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_1/figures/BI0607_1_top_species_gc_coverage_linear.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_1/figures/BI0607_1_top_species_gc_coverage_linear.pdf; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_1/figures/BI0607_1_top_species_gc_coverage_log10.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_1/figures/BI0607_1_top_species_gc_coverage_log10.pdf
BI0607_2	14676	14307	369	Bacillus; Reyranella sp.; Bacillus paralicheniformis	Bacillus=1474; Bacillus paralicheniformis=829; Reyranella sp.=1414; Vibrio=10959	/work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_2/figures/BI0607_2_top_species_gc_coverage_linear.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_2/figures/BI0607_2_top_species_gc_coverage_linear.pdf; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_2/figures/BI0607_2_top_species_gc_coverage_log10.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BI0607_2/figures/BI0607_2_top_species_gc_coverage_log10.pdf
BS0607_9	34120	32405	1715	Bacillus; Reyranella sp.; Bacillus paralicheniformis	Bacillus=2572; Bacillus paralicheniformis=1415; Reyranella sp.=1768; Vibrio=28365	/work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BS0607_9/figures/BS0607_9_top_species_gc_coverage_linear.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BS0607_9/figures/BS0607_9_top_species_gc_coverage_linear.pdf; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BS0607_9/figures/BS0607_9_top_species_gc_coverage_log10.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/BS0607_9/figures/BS0607_9_top_species_gc_coverage_log10.pdf
CB0707_82	15808	15807	1	Bacillus; Reyranella sp.; Bacillus paralicheniformis	Bacillus=2585; Bacillus paralicheniformis=1306; Reyranella sp.=1505; Vibrio=10412	/work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/CB0707_82/figures/CB0707_82_top_species_gc_coverage_linear.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/CB0707_82/figures/CB0707_82_top_species_gc_coverage_linear.pdf; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/CB0707_82/figures/CB0707_82_top_species_gc_coverage_log10.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/CB0707_82/figures/CB0707_82_top_species_gc_coverage_log10.pdf
NB0507_14	25313	25121	192	Bacillus; Reyranella sp.; Bacillus paralicheniformis	Bacillus=2532; Bacillus paralicheniformis=1129; Reyranella sp.=1778; Vibrio=19874	/work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_14/figures/NB0507_14_top_species_gc_coverage_linear.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_14/figures/NB0507_14_top_species_gc_coverage_linear.pdf; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_14/figures/NB0507_14_top_species_gc_coverage_log10.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_14/figures/NB0507_14_top_species_gc_coverage_log10.pdf
NB0507_8	15979	15979	0	Bacillus; Reyranella sp.; Bacillus paralicheniformis	Bacillus=2582; Bacillus paralicheniformis=1205; Reyranella sp.=2525; Vibrio=9667	/work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_8/figures/NB0507_8_top_species_gc_coverage_linear.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_8/figures/NB0507_8_top_species_gc_coverage_linear.pdf; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_8/figures/NB0507_8_top_species_gc_coverage_log10.png; /work/VibrioVulnificus/gbuck/20260105_Buck-wgs/ambiguous_isolate_resolution/blobtoolkit/NB0507_8/figures/NB0507_8_top_species_gc_coverage_log10.pdf
