sample_id	subsample_id	target_coverage	genome_size_assumption	read_length_assumption	target_read_pairs	seed	read1	read2	out_read1	out_read2	metrics_out
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7	Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_25x	25x	5200000	149	436242	20260526	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_25x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_25x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_25x.subsampling_metrics.tsv
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7	Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	50x	5200000	149	872483	20260551	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x.subsampling_metrics.tsv
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7	Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_100x	100x	5200000	149	1744966	20260601	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_100x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_100x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_100x.subsampling_metrics.tsv
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7	Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	25x	5200000	149	436242	20260526	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x.subsampling_metrics.tsv
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7	Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_50x	50x	5200000	149	872483	20260551	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_50x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_50x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_50x.subsampling_metrics.tsv
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7	Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_100x	100x	5200000	149	1744966	20260601	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_100x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_100x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_100x.subsampling_metrics.tsv
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7	Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_25x	25x	5200000	149	436242	20260526	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_25x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_25x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_25x.subsampling_metrics.tsv
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7	Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_50x	50x	5200000	149	872483	20260551	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_50x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_50x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_50x.subsampling_metrics.tsv
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7	Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	100x	5200000	149	1744966	20260601	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x_1_paired.fq.gz	kraken2_vibrio_subsampled_reads/subsampled_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x_2_paired.fq.gz	kraken2_vibrio_subsampled_reads/metrics/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x.subsampling_metrics.tsv
