sample_id	read1	read2	kraken_output	kraken_report	filtered_read1	filtered_read2	original_paired_reads	retained_read_pairs	retained_pct	filtering_rule	vibrio_genus_taxid	vibrio_subtree_taxids_detected
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7	trimmomatic/trimmed_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	trimmomatic/trimmed_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_classification/outputs/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7.kraken2.tsv	kraken2_classification/reports/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7.kreport.tsv	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	239251931	219765787	91.86	retain paired fragments whose Kraken2 assigned taxid is Vibrio genus (taxid 662) or a descendant taxid under that genus in the sample Kraken2 report; exclude unclassified and above-genus assignments	662	206
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7	trimmomatic/trimmed_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	trimmomatic/trimmed_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_classification/outputs/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7.kraken2.tsv	kraken2_classification/reports/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7.kreport.tsv	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	180420959	177537029	98.40	retain paired fragments whose Kraken2 assigned taxid is Vibrio genus (taxid 662) or a descendant taxid under that genus in the sample Kraken2 report; exclude unclassified and above-genus assignments	662	202
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7	trimmomatic/trimmed_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	trimmomatic/trimmed_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	kraken2_classification/outputs/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7.kraken2.tsv	kraken2_classification/reports/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7.kreport.tsv	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_1_paired.fq.gz	kraken2_vibrio_read_filtering/filtered_reads/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_2_paired.fq.gz	165150467	163105516	98.76	retain paired fragments whose Kraken2 assigned taxid is Vibrio genus (taxid 662) or a descendant taxid under that genus in the sample Kraken2 report; exclude unclassified and above-genus assignments	662	202
