sample_id	v_alginolyticus	v_ostreicida_PP203	v_ostreicida_r172	v_parahaemolyticus	v_vulnificus
Buck_BI0607_1_WKDL250009588-1A_233TFCLT4_L7	17.27 : N/A	9.03 : N/A	9.19 : N/A	19.08 : N/A	30.57 : N/A
Buck_BI0607_2_WKDL250009588-1A_233TFCLT4_L7	1.06 : N/A	0.95 : N/A	0.98 : N/A	1.07 : N/A	1.05 : N/A
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7	17.54 : N/A	7.84 : N/A	7.84 : N/A	20.29 : N/A	87.51 : N/A
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7	14.14 : N/A	5.81 : N/A	5.82 : N/A	17.10 : N/A	81.57 : N/A
Buck_NB0507_14_WKDL250009588-1A_233TFCLT4_L7	43.84 : N/A	4.96 : N/A	4.95 : N/A	31.18 : N/A	10.86 : N/A
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7	18.23 : N/A	8.06 : N/A	8.11 : N/A	21.36 : N/A	88.12 : N/A
